app,genre,rank,chart
The Sims™ FreePlay,Games,73,top-grossing-apps
Sideline - Second Phone Number,Business,74,top-grossing-apps
Magic Piano by Smule,Music,75,top-grossing-apps
Cookie Jam - Match 3 Games,Games,76,top-grossing-apps
Solitaire Tripeaks – Card Game,Games,77,top-grossing-apps
Caesars Casino Official Slots,Games,78,top-grossing-apps
VSCO,Photo & Video,79,top-grossing-apps
BetterMe: Weight Loss Workouts,Health & Fitness,80,top-grossing-apps
Wizard of Oz: Casino Slots,Games,81,top-grossing-apps
Farm Heroes Saga,Games,82,top-grossing-apps
Hay Day,Games,83,top-grossing-apps
Last Day on Earth: Survival,Games,84,top-grossing-apps
Bike Race: Motorcycle Racing,Games,85,top-grossing-apps
Beat Maker Go - Make Music,Music,86,top-grossing-apps
انتقام السلاطين,Games,87,top-grossing-apps
Evony,Games,88,top-grossing-apps
Legacy of Discord-FuriousWings,Games,89,top-grossing-apps
Kim Kardashian: Hollywood,Games,90,top-grossing-apps
Recolor - Coloring Book,Entertainment,91,top-grossing-apps
Cooking Craze- Restaurant Game,Games,92,top-grossing-apps
Clash of Kings - CoK,Games,93,top-grossing-apps
Township,Games,94,top-grossing-apps
Legendary - Game of Heroes,Games,95,top-grossing-apps
Mobile Strike,Games,96,top-grossing-apps
Covet Fashion,Games,97,top-grossing-apps
Merge Dragons!,Games,98,top-grossing-apps
Disney Magic Kingdoms,Games,99,top-grossing-apps
Monster Legends,Games,100,top-grossing-apps
Minecraft,Games,1,paid-apps
Heads Up!,Games,2,paid-apps
Pocket Build,Games,3,paid-apps
Plague Inc.,Games,4,paid-apps
Bloons TD 5,Games,5,paid-apps
Facetune,Photo & Video,6,paid-apps
Geometry Dash,Games,7,paid-apps
NBA 2K18,Games,8,paid-apps
The Bonfire: Forsaken Lands,Games,9,paid-apps
HotSchedules,Business,10,paid-apps
My Talking Pet,Entertainment,11,paid-apps
Scribblenauts Remix,Games,12,paid-apps
The Game of Life,Games,13,paid-apps
R-Play - Remote Play for the PS4,Entertainment,14,paid-apps
Papa's Freezeria To Go!,Games,15,paid-apps
True Skate,Games,16,paid-apps
Terraria,Games,17,paid-apps
Glitché,Photo & Video,18,paid-apps
SPACE by THIX,Education,19,paid-apps
Sky Guide AR,Reference,20,paid-apps
Scribblenauts Unlimited,Games,21,paid-apps
kirakira+,Photo & Video,22,paid-apps
7 Minute Workout Challenge,Health & Fitness,23,paid-apps
AutoSleep Tracker for Watch,Health & Fitness,24,paid-apps
Forest - Stay focused,Productivity,25,paid-apps
Alto's Odyssey,Games,26,paid-apps
Five Nights at Freddy's,Games,27,paid-apps
Videoshop - Video Editor,Photo & Video,28,paid-apps
Afterlight 2,Photo & Video,29,paid-apps
Toca Hair Salon 3,Education,30,paid-apps
Dark Sky Weather,Weather,31,paid-apps
My Baby's Beat,Lifestyle,32,paid-apps
Florence,Games,33,paid-apps
Nexomon,Games,34,paid-apps
PlantSnap Plant Identification,Education,35,paid-apps
Earn to Die 2,Games,36,paid-apps
1 Second Everyday: Video Diary,Photo & Video,37,paid-apps
The Escapists,Games,38,paid-apps
Full Fitness : Exercise Workout Trainer,Health & Fitness,39,paid-apps
Halide Camera,Photo & Video,40,paid-apps
Cute CUT Pro,Photo & Video,41,paid-apps
NBA JAM by EA SPORTS™,Games,42,paid-apps
Flick Home Run !,Games,43,paid-apps
Five Nights at Freddy's: Sister Location,Games,44,paid-apps
Trivia Crack (No Ads),Games,45,paid-apps
Getting Over It,Games,46,paid-apps
Five Nights at Freddy's 2,Games,47,paid-apps
Word Swag - Cool Fonts,Photo & Video,48,paid-apps
Farming Simulator 18,Games,49,paid-apps
Papa's Cupcakeria To Go!,Games,50,paid-apps
Toca Life: Pets,Education,51,paid-apps
Goat Simulator,Games,52,paid-apps
Ski Tracks,Navigation,53,paid-apps
TouchRetouch,Photo & Video,54,paid-apps
Five Nights at Freddys 4,Games,55,paid-apps
Exploding Kittens®,Games,56,paid-apps
Couch to 5K® - Run training,Health & Fitness,57,paid-apps
Hear My Baby Heartbeat App,Medical,58,paid-apps
Toca Life: Hospital,Education,59,paid-apps
Monument Valley 2,Games,60,paid-apps
Camera+,Photo & Video,61,paid-apps
Assassin's Creed Identity,Games,62,paid-apps
TonalEnergy Tuner & Metronome,Music,63,paid-apps
Toca Kitchen 2,Education,64,paid-apps
Scanner Pro,Business,65,paid-apps
Infinite Flight,Games,66,paid-apps
ProCam 5,Photo & Video,67,paid-apps
Photo Scanner Plus,Photo & Video,68,paid-apps
HappyCow Find Vegan Food,Travel,69,paid-apps
Pou,Games,70,paid-apps
VHS Camcorder,Photo & Video,71,paid-apps
Bowmasters (Ad Free),Games,72,paid-apps
Five Nights at Freddy's 3,Games,73,paid-apps
Bit Skate Emoji,Health & Fitness,74,paid-apps
CamToPlan PRO,Utilities,75,paid-apps
Part Time UFO,Games,76,paid-apps
Marmalade Game Bundle,Games,77,paid-apps
The Room: Old Sins,Games,78,paid-apps
Papa's Burgeria To Go!,Games,79,paid-apps
SpongeBob Moves In,Games,80,paid-apps
Phase 10 Pro,Games,81,paid-apps
8mm Vintage Camera,Photo & Video,82,paid-apps
Tamagotchi Classic -Original-,Games,83,paid-apps
Reigns,Games,84,paid-apps
My Macros+ | Diet & Calories,Health & Fitness,85,paid-apps
"Skater - Skate Legendary Spots, Perfect Board Feel",Games,86,paid-apps
Zombieville USA 2,Games,87,paid-apps
Toca Lab: Elements,Entertainment,88,paid-apps
Monument Valley,Games,89,paid-apps
Alto's Adventure,Games,90,paid-apps
Superimpose,Photo & Video,91,paid-apps
Bully: Anniversary Edition,Games,92,paid-apps
Pocket God,Entertainment,93,paid-apps
Smart Baby Shapes: Learning games for toddler kids,Games,94,paid-apps
AdBlock,Utilities,95,paid-apps
Toca Life: Office,Education,96,paid-apps
SIMULACRA,Games,97,paid-apps
Monument Valley 1 and 2,Games,98,paid-apps
J23 - Release Dates & Restocks,Sports,99,paid-apps
Parkour Flight,Games,100,paid-apps
The Sims™ Mobile,Games,1,free-apps
Car vs Cops,Games,2,free-apps
Instagram,Photo & Video,3,free-apps
Snapchat,Photo & Video,4,free-apps
Messenger,Social Networking,5,free-apps
Facebook,Social Networking,6,free-apps
Will it Crush?,Games,7,free-apps
Bitmoji,Utilities,8,free-apps
Google Maps - GPS Navigation,Navigation,9,free-apps
Sky Ball,Games,10,free-apps
Netflix,Entertainment,11,free-apps
Shape Escape!,Games,12,free-apps
1LINE one-stroke puzzle game,Games,13,free-apps
ESPN Tournament Challenge,Sports,14,free-apps
Spotify Music,Music,15,free-apps
Gmail - Email by Google,Productivity,16,free-apps
Wish - Shopping Made Fun,Shopping,17,free-apps
Pandora Music,Music,18,free-apps
Amazon – Shopping made easy,Shopping,19,free-apps
Helix Jump,Games,20,free-apps
Uber,Travel,21,free-apps
WhatsApp Messenger,Social Networking,22,free-apps
NCAA March Madness Live,Sports,23,free-apps
Partymasters - Fun Idle Game,Games,24,free-apps
Baseball Boy!,Games,25,free-apps
Granny,Games,26,free-apps
Twisty Road!,Games,27,free-apps
Google Photos,Photo & Video,28,free-apps
musical.ly,Photo & Video,29,free-apps
Color by Number: Coloring Book,Games,30,free-apps
Pinterest,Social Networking,31,free-apps
AliExpress Shopping App,Shopping,32,free-apps
Hulu: Watch TV Shows & Movies,Entertainment,33,free-apps
Lyft,Travel,34,free-apps
iHeartRadio,Music,35,free-apps
Color Road!,Games,36,free-apps
SoundCloud - Music & Audio,Music,37,free-apps
OfferUp - Buy. Sell. Simple.,Shopping,38,free-apps
letgo: Buy & Sell Secondhand,Shopping,39,free-apps
Word Search Pro‧,Games,40,free-apps
Splashy!,Games,41,free-apps
Walmart – Shopping and Saving,Shopping,42,free-apps
ROBLOX,Games,43,free-apps
Cash App,Finance,44,free-apps
Waze Navigation & Live Traffic,Navigation,45,free-apps
Talking Tom Camp,Games,46,free-apps
Score! Match,Games,47,free-apps
Poshmark,Shopping,48,free-apps
Uber Eats: Food Delivery,Food & Drink,49,free-apps
Puzzledom,Games,50,free-apps
Emoji Me Keyboard | Zmoji,Utilities,51,free-apps
Final Fantasy XV: A New Empire,Games,52,free-apps
Pixel Art - Color by Number,Games,53,free-apps
Bowmasters - Multiplayer Game,Games,54,free-apps
Yelp: Discover Local Favorites,Travel,55,free-apps
Subway Surfers,Games,56,free-apps
Piano Tiles 2™,Games,57,free-apps
Choices: Stories You Play,Games,58,free-apps
Bible,Reference,59,free-apps
Google Drive,Productivity,60,free-apps
Groupon,Shopping,61,free-apps
Snapseed,Photo & Video,62,free-apps
PayPal: Mobile Cash,Finance,63,free-apps
Kick the Buddy,Games,64,free-apps
UNICORN - Color by Number Game,Entertainment,65,free-apps
Venmo: Send & Receive Money,Finance,66,free-apps
Super Mario Run,Games,67,free-apps
Snake VS Block,Games,68,free-apps
Knife Hit,Games,69,free-apps
Amazon Music,Music,70,free-apps
Candy Crush Saga,Games,71,free-apps
eBay: Buy & Sell - Find Deals,Shopping,72,free-apps
Episode - Choose Your Story,Games,73,free-apps
Google Docs,Productivity,74,free-apps
Horizon Chase - World Tour,Games,75,free-apps
Amazon Prime Video,Entertainment,76,free-apps
Fire Up!,Games,77,free-apps
Houseparty,Social Networking,78,free-apps
SUP Multiplayer Racing,Games,79,free-apps
Toon Blast,Games,80,free-apps
Wordscapes,Games,81,free-apps
"Cash, Inc. Fame & Fortune Game",Games,82,free-apps
Rolly Vortex,Games,83,free-apps
Bike Race: Motorcycle Racing,Games,84,free-apps
Huji Cam,Photo & Video,85,free-apps
"Find My Family, Friends, Phone",Social Networking,86,free-apps
Flipagram,Photo & Video,87,free-apps
8 Ball Pool™,Games,88,free-apps
Credit Karma,Finance,89,free-apps
Would you rather?!,Games,90,free-apps
Mercari: The Selling App,Shopping,91,free-apps
Shazam,Music,92,free-apps
Best VPN Proxy Betternet,Productivity,93,free-apps
Homescapes,Games,94,free-apps
Sandbox Coloring,Entertainment,95,free-apps
Colorfy: Coloring Book & Arts,Entertainment,96,free-apps
Yahoo Mail,Productivity,97,free-apps
Musi - Simple Music Streaming,Music,98,free-apps
PinOut!,Games,99,free-apps
Flappy Fire,Games,100,free-apps
