,genre,name,rank,chart
58,Health & Fitness,Calm,59,top-grossing-apps
59,Games,Panda Pop - Bubble Shooter,60,top-grossing-apps
60,Productivity,Dropbox,61,top-grossing-apps
61,Games,Cookie Jam - Match 3 Games,62,top-grossing-apps
62,Games,The Sims™ FreePlay,63,top-grossing-apps
63,Games,Caesars Casino Official Slots,64,top-grossing-apps
64,Games,Pixel Gun 3D,65,top-grossing-apps
65,Games,War and Order,66,top-grossing-apps
66,Games,Candy Crush Jelly Saga,67,top-grossing-apps
67,Books,HOOKED,68,top-grossing-apps
68,Games,Zynga Poker - Texas Holdem,69,top-grossing-apps
69,Games,Wizard of Oz: Casino Slots,70,top-grossing-apps
70,Games,Evony,71,top-grossing-apps
71,Games,Love Nikki-Dress UP Queen,72,top-grossing-apps
72,Games,Kim Kardashian: Hollywood,73,top-grossing-apps
73,Health & Fitness,Sweat: Kayla Itsines Fitness,74,top-grossing-apps
74,Games,Farm Heroes Saga,75,top-grossing-apps
75,Entertainment,Crunchyroll - Everything Anime,76,top-grossing-apps
76,Games,Hay Day,77,top-grossing-apps
77,Games,Solitaire Tripeaks – Card Game,78,top-grossing-apps
78,Games,New YAHTZEE® With Buddies Dice,79,top-grossing-apps
79,Games,انتقام السلاطين,80,top-grossing-apps
80,Games,Disney Emoji Blitz - Jafar,81,top-grossing-apps
81,Games,Slots - Billionaire Casino,82,top-grossing-apps
82,Games,Lineage 2: Revolution,83,top-grossing-apps
83,Games,Legendary - Game of Heroes,84,top-grossing-apps
84,Games,Jackpot Magic Slots™ & Casino,85,top-grossing-apps
85,Games,Clash of Kings - CoK,86,top-grossing-apps
86,Productivity,Best VPN Proxy Betternet,87,top-grossing-apps
87,Books,得到-终身学习用得到,88,top-grossing-apps
88,Photo & Video,VSCO,89,top-grossing-apps
89,Music,Magic Piano by Smule,90,top-grossing-apps
90,Entertainment,Colorfy: Coloring Book & Arts,91,top-grossing-apps
91,Health & Fitness,BetterMe: Weight Loss Plan,92,top-grossing-apps
92,Games,Hit it Rich! Casino Slots,93,top-grossing-apps
93,Games,Last Day on Earth: Survival,94,top-grossing-apps
94,Games,Merge Dragons!,95,top-grossing-apps
95,Music,Beat Maker Go - Make Music,96,top-grossing-apps
96,Games,Empires & Puzzles: RPG Quest,97,top-grossing-apps
97,Games,Cooking Craze- Restaurant Game,98,top-grossing-apps
98,Games,My Story: Choose Your Own Path,99,top-grossing-apps
99,Games,Pet Rescue Saga,100,top-grossing-apps
100,Games,Minecraft,1,paid-apps
101,Games,Pocket Build,2,paid-apps
102,Reference,Sky Guide AR,3,paid-apps
103,Games,Heads Up!,4,paid-apps
104,Games,Plague Inc.,5,paid-apps
105,Games,Geometry Dash,6,paid-apps
106,Games,Bloons TD 5,7,paid-apps
107,Games,NBA 2K18,8,paid-apps
108,Entertainment,My Talking Pet,9,paid-apps
109,Photo & Video,Facetune,10,paid-apps
110,Business,HotSchedules,11,paid-apps
111,Games,Papa's Freezeria To Go!,12,paid-apps
112,Games,The Game of Life,13,paid-apps
113,Games,True Skate,14,paid-apps
114,Games,Alto's Odyssey,15,paid-apps
115,Photo & Video,1 Second Everyday: Video Diary,16,paid-apps
116,Games,Terraria,17,paid-apps
117,Health & Fitness,AutoSleep Tracker for Watch,18,paid-apps
118,Entertainment,R-Play - Remote Play for the PS4,19,paid-apps
119,Games,Five Nights at Freddy's,20,paid-apps
120,Health & Fitness,7 Minute Workout Challenge,21,paid-apps
121,Games,Part Time UFO,22,paid-apps
122,Entertainment,Die With Me,23,paid-apps
123,Photo & Video,kirakira+,24,paid-apps
124,Photo & Video,Videoshop - Video Editor,25,paid-apps
125,Education,Toca Hair Salon 3,26,paid-apps
126,Photo & Video,Glitché,27,paid-apps
127,Sports,J23 - Release Dates & Restocks,28,paid-apps
128,Games,SpongeBob Moves In,29,paid-apps
129,Games,Nexomon,30,paid-apps
130,Lifestyle,My Baby's Beat,31,paid-apps
131,Games,The Escapists,32,paid-apps
132,Games,Flick Home Run !,33,paid-apps
133,Weather,Dark Sky Weather,34,paid-apps
134,Games,IMPOSSIBLE ROAD,35,paid-apps
135,Games,Five Nights at Freddy's: Sister Location,36,paid-apps
136,Games,Papa's Cupcakeria To Go!,37,paid-apps
137,Games,Bring You Home,38,paid-apps
138,Games,Evoland 2,39,paid-apps
139,Education,PlantSnap Plant Identification,40,paid-apps
140,Games,LIMBO,41,paid-apps
141,Photo & Video,Word Swag - Cool Fonts,42,paid-apps
142,Games,NBA JAM by EA SPORTS™,43,paid-apps
143,Games,Earn to Die 2,44,paid-apps
144,Productivity,Forest - Stay focused,45,paid-apps
145,Health & Fitness,Full Fitness : Exercise Workout Trainer,46,paid-apps
146,Games,Trivia Crack (No Ads),47,paid-apps
147,Photo & Video,Cute CUT Pro,48,paid-apps
148,Business,Scanner Pro,49,paid-apps
149,Games,Five Nights at Freddy's 2,50,paid-apps
150,Games,Getting Over It,51,paid-apps
151,Photo & Video,TouchRetouch,52,paid-apps
152,Games,Goat Simulator,53,paid-apps
153,Games,Truck Simulator PRO Europe,54,paid-apps
154,Games,Assassin's Creed Identity,55,paid-apps
155,Games,Scribblenauts Remix,56,paid-apps
156,Games,BLeBRiTY,57,paid-apps
157,Music,TonalEnergy Tuner & Metronome,58,paid-apps
158,Games,Granny Smith,59,paid-apps
159,Games,The Room: Old Sins,60,paid-apps
160,Games,Florence,61,paid-apps
161,Games,Papa's Taco Mia To Go!,62,paid-apps
162,Navigation,Ski Tracks,63,paid-apps
163,Games,Scribblenauts Unlimited,64,paid-apps
164,Photo & Video,Afterlight 2,65,paid-apps
165,Games,Papa's Burgeria To Go!,66,paid-apps
166,Games,Five Nights at Freddys 4,67,paid-apps
167,Utilities,CamToPlan PRO,68,paid-apps
168,Education,Toca Kitchen 2,69,paid-apps
169,Education,Toca Life: Pets,70,paid-apps
170,Photo & Video,Camera+,71,paid-apps
171,Utilities,AdBlock,72,paid-apps
172,Education,Toca Life: Hospital,73,paid-apps
173,Games,Pou,74,paid-apps
174,Games,Alto's Adventure,75,paid-apps
175,Photo & Video,A Design Kit,76,paid-apps
176,Games,Farming Simulator 18,77,paid-apps
177,Health & Fitness,Instant Heart Rate+ HR Monitor,78,paid-apps
178,Games,Exploding Kittens® - The Official Game,79,paid-apps
179,Medical,Hear My Baby Heartbeat App,80,paid-apps
180,Games,Phase 10 Pro,81,paid-apps
181,Health & Fitness,KetoDiet,82,paid-apps
182,Games,Bully: Anniversary Edition,83,paid-apps
183,Games,Papa's Pizzeria To Go!,84,paid-apps
184,Games,Infinite Flight,85,paid-apps
185,Photo & Video,8mm Vintage Camera,86,paid-apps
186,Games,Rogue Hearts,87,paid-apps
187,Photo & Video,Slow Shutter Cam,88,paid-apps
188,Photo & Video,Superimpose,89,paid-apps
189,Education,Toca Life: City,90,paid-apps
190,Education,Toca Life: Vacation,91,paid-apps
191,Games,Parkour Flight,92,paid-apps
192,Education,Toca Life: Office,93,paid-apps
193,Games,Monument Valley,94,paid-apps
194,Games,Zombieville USA 2,95,paid-apps
195,Games,"Skater - Skate Legendary Spots, Perfect Board Feel",96,paid-apps
196,Lifestyle,Stylebook,97,paid-apps
197,Health & Fitness,Ref Guide for Essential Oils,98,paid-apps
198,Games,Monument Valley 2,99,paid-apps
199,Photo & Video,ProCam 5,100,paid-apps
200,Photo & Video,Snapchat,1,free-apps
201,Photo & Video,Instagram,2,free-apps
202,Social Networking,Messenger,3,free-apps
203,Social Networking,Facebook,4,free-apps
204,Games,1LINE one-stroke puzzle game,5,free-apps
205,Utilities,Bitmoji,6,free-apps
206,Navigation,Google Maps - GPS Navigation,7,free-apps
207,Games,Helix Jump,8,free-apps
208,Games,Fluffy Fall,9,free-apps
209,Entertainment,Netflix,10,free-apps
210,Games,Shape Escape ∘,11,free-apps
211,Music,Spotify Music,12,free-apps
212,Travel,Uber,13,free-apps
213,Music,Pandora Music,14,free-apps
214,Productivity,Gmail - Email by Google,15,free-apps
215,Games,Baseball Boy!,16,free-apps
216,Shopping,Wish - Shopping Made Fun,17,free-apps
217,Shopping,Amazon – Shopping made easy,18,free-apps
218,Games,Army Men Strike,19,free-apps
219,Social Networking,WhatsApp Messenger,20,free-apps
220,Games,Splashy!,21,free-apps
221,Games,Twisty Road!,22,free-apps
222,Games,TEKKEN™,23,free-apps
223,Travel,Lyft,24,free-apps
224,Games,Dunk Line,25,free-apps
225,Games,Space Snake,26,free-apps
226,Navigation,Waze Navigation & Live Traffic,27,free-apps
227,Photo & Video,musical.ly,28,free-apps
228,Photo & Video,Google Photos,29,free-apps
229,Music,SoundCloud - Music & Audio,30,free-apps
230,Finance,Cash App,31,free-apps
231,Games,Knife Hit,32,free-apps
232,Social Networking,Pinterest,33,free-apps
233,Food & Drink,Uber Eats: Food Delivery,34,free-apps
234,Entertainment,Hulu: Watch TV Shows & Movies,35,free-apps
235,Games,ROBLOX,36,free-apps
236,Utilities,Emoji Me Keyboard | Zmoji,37,free-apps
237,Shopping,OfferUp - Buy. Sell. Simple.,38,free-apps
238,Games,"Cash, Inc. Fame & Fortune Game",39,free-apps
239,Games,Subway Surfers,40,free-apps
240,Travel,Yelp: Discover Local Favorites,41,free-apps
241,Shopping,letgo: Buy & Sell Secondhand,42,free-apps
242,Games,Bowmasters - Multiplayer Game,43,free-apps
243,Games,Granny,44,free-apps
244,Games,Kick the Buddy,45,free-apps
245,Shopping,Poshmark,46,free-apps
246,Games,Episode - Choose Your Story,47,free-apps
247,Games,Snake VS Block,48,free-apps
248,Finance,PayPal: Mobile Cash,49,free-apps
249,Finance,Venmo: Send & Receive Money,50,free-apps
250,Productivity,Google Drive,51,free-apps
251,Games,Will it Crush?,52,free-apps
252,Games,Color by Number: Coloring Book,53,free-apps
253,Games,Candy Crush Saga,54,free-apps
254,Games,Rolly Vortex,55,free-apps
255,Games,Fire Up!,56,free-apps
256,Games,Run Sausage Run!,57,free-apps
257,Games,Dance School Stories,58,free-apps
258,Games,Pixel Art - Color by Number,59,free-apps
259,Games,Stack Jump,60,free-apps
260,Shopping,Walmart – Shopping and Saving,61,free-apps
261,Photo & Video,FaceApp: Neural Face Magic,62,free-apps
262,Entertainment,UNICORN - Color by Number Game,63,free-apps
263,Social Networking,Houseparty,64,free-apps
264,Games,Wordscapes,65,free-apps
265,Games,Toon Blast,66,free-apps
266,Games,Mad Skills BMX 2,67,free-apps
267,Shopping,eBay: Buy & Sell - Find Deals,68,free-apps
268,Productivity,Google Docs,69,free-apps
269,Education,Peak - Brain Training,70,free-apps
270,Games,Choices: Stories You Play,71,free-apps
271,Games,Dune!,72,free-apps
272,Shopping,Groupon,73,free-apps
273,Games,8 Ball Pool™,74,free-apps
274,Productivity,Speak & Translate - Translator,75,free-apps
275,Entertainment,Amazon Prime Video,76,free-apps
276,Games,Piano Tiles 2™,77,free-apps
277,Games,My Story: Choose Your Own Path,78,free-apps
278,Games,Bike Race: Motorcycle Racing,79,free-apps
279,Food & Drink,McDonald's,80,free-apps
280,Games,Fight List 2 - Categories Game,81,free-apps
281,Health & Fitness,Sweatcoin - Sweat for Coin,82,free-apps
282,Social Networking,"Find My Family, Friends, Phone",83,free-apps
283,Music,Shazam,84,free-apps
284,Music,iHeartRadio,85,free-apps
285,Music,Musi - Simple Music Streaming,86,free-apps
286,Entertainment,Xbox,87,free-apps
287,Photo & Video,Flipagram,88,free-apps
288,Lifestyle,Live Wallpapers Now,89,free-apps
289,Finance,Credit Karma,90,free-apps
290,Productivity,Yahoo Mail,91,free-apps
291,Entertainment,Sandbox Coloring,92,free-apps
292,Games,Word Crossy - A crossword game,93,free-apps
293,Shopping,Target,94,free-apps
294,Games,Puzzledom,95,free-apps
295,Games,Rolling Sky,96,free-apps
296,Music,Amazon Music,97,free-apps
297,Social Networking,Marco Polo Video Walkie Talkie,98,free-apps
298,Reference,Google Translate,99,free-apps
299,Games,Trivia Crack,100,free-apps
