app,genre,rank,chart
Cookie Jam - Match 3 Games,Games,73,top-grossing-apps
Farm Heroes Saga,Games,74,top-grossing-apps
Crunchyroll - Everything Anime,Entertainment,75,top-grossing-apps
Disney Magic Kingdoms,Games,76,top-grossing-apps
The Sims™ FreePlay,Games,77,top-grossing-apps
Last Day on Earth: Survival,Games,78,top-grossing-apps
Evony,Games,79,top-grossing-apps
Wizard of Oz: Casino Slots,Games,80,top-grossing-apps
Solitaire Tripeaks – Card Game,Games,81,top-grossing-apps
Kim Kardashian: Hollywood,Games,82,top-grossing-apps
BLEACH Brave Souls,Games,83,top-grossing-apps
Hay Day,Games,84,top-grossing-apps
Clash of Kings - CoK,Games,85,top-grossing-apps
Township,Games,86,top-grossing-apps
Sideline - Second Phone Number,Business,87,top-grossing-apps
Cooking Craze- Restaurant Game,Games,88,top-grossing-apps
Magic Piano by Smule,Music,89,top-grossing-apps
Covet Fashion,Games,90,top-grossing-apps
Idle Heroes - Idle Games,Games,91,top-grossing-apps
Hit it Rich! Casino Slots,Games,92,top-grossing-apps
Legacy of Discord-FuriousWings,Games,93,top-grossing-apps
BetterMe: Weight Loss Workouts,Health & Fitness,94,top-grossing-apps
myVEGAS Slots – Casino Slots,Games,95,top-grossing-apps
Colorfy: Coloring Book & Arts,Entertainment,96,top-grossing-apps
Mobile Strike,Games,97,top-grossing-apps
New YAHTZEE® With Buddies Dice,Games,98,top-grossing-apps
Beat Maker Go - Make Music,Music,99,top-grossing-apps
Slots - Billionaire Casino,Games,100,top-grossing-apps
Minecraft,Games,1,paid-apps
Pocket Build,Games,2,paid-apps
Plague Inc.,Games,3,paid-apps
Heads Up!,Games,4,paid-apps
The Bonfire: Forsaken Lands,Games,5,paid-apps
Bloons TD 5,Games,6,paid-apps
My Talking Pet,Entertainment,7,paid-apps
Facetune,Photo & Video,8,paid-apps
Geometry Dash,Games,9,paid-apps
SPACE by THIX,Education,10,paid-apps
HotSchedules,Business,11,paid-apps
NBA 2K18,Games,12,paid-apps
True Skate,Games,13,paid-apps
Papa's Freezeria To Go!,Games,14,paid-apps
R-Play - Remote Play for the PS4,Entertainment,15,paid-apps
Sky Guide AR,Reference,16,paid-apps
The Game of Life,Games,17,paid-apps
kirakira+,Photo & Video,18,paid-apps
7 Minute Workout Challenge,Health & Fitness,19,paid-apps
Glitché,Photo & Video,20,paid-apps
Terraria,Games,21,paid-apps
Getting Over It,Games,22,paid-apps
Scribblenauts Remix,Games,23,paid-apps
Alto's Odyssey,Games,24,paid-apps
AutoSleep Tracker for Watch,Health & Fitness,25,paid-apps
Nexomon,Games,26,paid-apps
Videoshop - Video Editor,Photo & Video,27,paid-apps
Scribblenauts Unlimited,Games,28,paid-apps
Five Nights at Freddy's,Games,29,paid-apps
Dark Sky Weather,Weather,30,paid-apps
My Baby's Beat,Lifestyle,31,paid-apps
Halide - RAW Manual Camera,Photo & Video,32,paid-apps
Wayhaven Chronicles: Book One,Games,33,paid-apps
Scanner Pro,Business,34,paid-apps
Toca Hair Salon 3,Education,35,paid-apps
Camera+,Photo & Video,36,paid-apps
1 Second Everyday: Video Diary,Photo & Video,37,paid-apps
Afterlight 2,Photo & Video,38,paid-apps
Cute CUT Pro,Photo & Video,39,paid-apps
Full Fitness : Exercise Workout Trainer,Health & Fitness,40,paid-apps
Word Swag - Cool Fonts,Photo & Video,41,paid-apps
Earn to Die 2,Games,42,paid-apps
TonalEnergy Tuner & Metronome,Music,43,paid-apps
NBA JAM by EA SPORTS™,Games,44,paid-apps
Florence,Games,45,paid-apps
Flick Home Run !,Games,46,paid-apps
Forest - Stay focused,Productivity,47,paid-apps
CamToPlan PRO,Utilities,48,paid-apps
The Escapists,Games,49,paid-apps
Five Nights at Freddy's: Sister Location,Games,50,paid-apps
Trivia Crack (No Ads),Games,51,paid-apps
Papa's Cupcakeria To Go!,Games,52,paid-apps
Assassin's Creed Identity,Games,53,paid-apps
ProCam 5,Photo & Video,54,paid-apps
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business,55,paid-apps
PlantSnap Plant Identification,Education,56,paid-apps
Ski Tracks,Navigation,57,paid-apps
Granny Smith,Games,58,paid-apps
Toca Kitchen 2,Education,59,paid-apps
Farming Simulator 18,Games,60,paid-apps
Hear My Baby Heartbeat App,Medical,61,paid-apps
8mm Vintage Camera,Photo & Video,62,paid-apps
HappyCow Find Vegan Food,Travel,63,paid-apps
Phase 10 Pro,Games,64,paid-apps
Infinite Flight,Games,65,paid-apps
Five Nights at Freddy's 2,Games,66,paid-apps
Procreate Pocket,Entertainment,67,paid-apps
HeartWatch. Heart & Activity,Health & Fitness,68,paid-apps
Monument Valley 2,Games,69,paid-apps
Cytus II,Games,70,paid-apps
Papa's Taco Mia To Go!,Games,71,paid-apps
Part Time UFO,Games,72,paid-apps
Bully: Anniversary Edition,Games,73,paid-apps
Papa's Burgeria To Go!,Games,74,paid-apps
Five Nights at Freddys 4,Games,75,paid-apps
Ref Guide for Essential Oils,Health & Fitness,76,paid-apps
Reigns: Her Majesty,Games,77,paid-apps
TurboScan™ Pro: PDF scanner,Business,78,paid-apps
Zombieville USA 2,Games,79,paid-apps
Toca Life: Hospital,Education,80,paid-apps
Toca Lab: Elements,Entertainment,81,paid-apps
TouchRetouch,Photo & Video,82,paid-apps
TapeACall Pro: Call Recorder,Business,83,paid-apps
CHRONO TRIGGER (Upgrade Ver.),Games,84,paid-apps
AdBlock,Utilities,85,paid-apps
Superimpose,Photo & Video,86,paid-apps
Emoji - inTextMoji™ Pro ;),Entertainment,87,paid-apps
Boating USA,Navigation,88,paid-apps
Exploding Kittens®,Games,89,paid-apps
Toca Life: Pets,Education,90,paid-apps
Couch to 5K® - Run training,Health & Fitness,91,paid-apps
SIMULACRA,Games,92,paid-apps
KetoDiet,Health & Fitness,93,paid-apps
Toca Life: City,Education,94,paid-apps
Camera-M,Photo & Video,95,paid-apps
The Room: Old Sins,Games,96,paid-apps
Slow Shutter Cam,Photo & Video,97,paid-apps
Where's My Water?,Games,98,paid-apps
LIMBO,Games,99,paid-apps
Papa's Pizzeria To Go!,Games,100,paid-apps
The Sims™ Mobile,Games,1,free-apps
Snapchat,Photo & Video,2,free-apps
Google Maps - GPS Navigation,Navigation,3,free-apps
Instagram,Photo & Video,4,free-apps
Messenger,Social Networking,5,free-apps
Will it Crush?,Games,6,free-apps
Facebook,Social Networking,7,free-apps
Sky Ball,Games,8,free-apps
Bitmoji,Utilities,9,free-apps
Netflix,Entertainment,10,free-apps
Shape Escape!,Games,11,free-apps
Spotify Music,Music,12,free-apps
1LINE one-stroke puzzle game,Games,13,free-apps
Uber,Travel,14,free-apps
Helix Jump,Games,15,free-apps
Gmail - Email by Google,Productivity,16,free-apps
Car vs Cops,Games,17,free-apps
Pandora Music,Music,18,free-apps
Granny,Games,19,free-apps
Wish - Shopping Made Fun,Shopping,20,free-apps
Amazon – Shopping made easy,Shopping,21,free-apps
WhatsApp Messenger,Social Networking,22,free-apps
Baseball Boy!,Games,23,free-apps
Lyft,Travel,24,free-apps
Color Road!,Games,25,free-apps
musical.ly,Photo & Video,26,free-apps
AliExpress Shopping App,Shopping,27,free-apps
Twisty Road!,Games,28,free-apps
Google Photos,Photo & Video,29,free-apps
Partymasters - Fun Idle Game,Games,30,free-apps
SoundCloud - Music & Audio,Music,31,free-apps
Cash App,Finance,32,free-apps
Pinterest,Social Networking,33,free-apps
Final Fantasy XV: A New Empire,Games,34,free-apps
Splashy!,Games,35,free-apps
Waze Navigation & Live Traffic,Navigation,36,free-apps
Walmart – Shopping and Saving,Shopping,37,free-apps
Hulu: Watch TV Shows & Movies,Entertainment,38,free-apps
Color by Number: Coloring Book,Games,39,free-apps
Word Search Pro‧,Games,40,free-apps
ROBLOX,Games,41,free-apps
Talking Tom Camp,Games,42,free-apps
Uber Eats: Food Delivery,Food & Drink,43,free-apps
Horizon Chase - World Tour,Games,44,free-apps
OfferUp - Buy. Sell. Simple.,Shopping,45,free-apps
Yelp: Discover Local Favorites,Travel,46,free-apps
letgo: Buy & Sell Secondhand,Shopping,47,free-apps
Pixel Art - Color by Number,Games,48,free-apps
Subway Surfers,Games,49,free-apps
Bowmasters - Multiplayer Game,Games,50,free-apps
Amazon Music,Music,51,free-apps
Knife Hit,Games,52,free-apps
Piano Tiles 2™,Games,53,free-apps
UNICORN - Color by Number Game,Entertainment,54,free-apps
Emoji Me Keyboard | Zmoji,Utilities,55,free-apps
Google Drive,Productivity,56,free-apps
Poshmark,Shopping,57,free-apps
Venmo: Send & Receive Money,Finance,58,free-apps
PayPal: Mobile Cash,Finance,59,free-apps
Snake VS Block,Games,60,free-apps
Score! Match,Games,61,free-apps
Super Mario Run,Games,62,free-apps
Houseparty,Social Networking,63,free-apps
Kick the Buddy,Games,64,free-apps
Candy Crush Saga,Games,65,free-apps
Choices: Stories You Play,Games,66,free-apps
Groupon,Shopping,67,free-apps
eBay: Buy & Sell - Find Deals,Shopping,68,free-apps
Fire Up!,Games,69,free-apps
Rolly Vortex,Games,70,free-apps
Google Docs,Productivity,71,free-apps
Episode - Choose Your Story,Games,72,free-apps
Amazon Prime Video,Entertainment,73,free-apps
Bike Race: Motorcycle Racing,Games,74,free-apps
Credit Karma,Finance,75,free-apps
"Find My Family, Friends, Phone",Social Networking,76,free-apps
Puzzledom,Games,77,free-apps
"Cash, Inc. Fame & Fortune Game",Games,78,free-apps
8 Ball Pool™,Games,79,free-apps
Musi - Simple Music Streaming,Music,80,free-apps
Shazam,Music,81,free-apps
Toon Blast,Games,82,free-apps
Monster Merge,Games,83,free-apps
Wordscapes,Games,84,free-apps
Sloper,Games,85,free-apps
Sandbox Coloring,Entertainment,86,free-apps
Yahoo Mail,Productivity,87,free-apps
Flipagram,Photo & Video,88,free-apps
iHeartRadio,Music,89,free-apps
Colorfy: Coloring Book & Arts,Entertainment,90,free-apps
SUP Multiplayer Racing,Games,91,free-apps
Xbox,Entertainment,92,free-apps
Huji Cam,Photo & Video,93,free-apps
Paintball Arena Challenge,Games,94,free-apps
Dune!,Games,95,free-apps
Marco Polo Video Walkie Talkie,Social Networking,96,free-apps
Run Sausage Run!,Games,97,free-apps
PINK Nation,Lifestyle,98,free-apps
McDonald's,Food & Drink,99,free-apps
Rolling Sky,Games,100,free-apps
