app,genre,rank,chart
Lineage 2: Revolution,Games,73,top-grossing-apps
Township,Games,74,top-grossing-apps
The Sims™ FreePlay,Games,75,top-grossing-apps
Sweat: Kayla Itsines Fitness,Health & Fitness,76,top-grossing-apps
Empires & Puzzles: RPG Quest,Games,77,top-grossing-apps
War and Order,Games,78,top-grossing-apps
Crunchyroll - Everything Anime,Entertainment,79,top-grossing-apps
Slots - Billionaire Casino,Games,80,top-grossing-apps
Hearthstone,Games,81,top-grossing-apps
Emoji+ —Creative Emojis,Entertainment,82,top-grossing-apps
Colorfy: Coloring Book & Arts,Entertainment,83,top-grossing-apps
Farm Heroes Saga,Games,84,top-grossing-apps
Magic Piano by Smule,Music,85,top-grossing-apps
Beat Maker Go - Make Music,Music,86,top-grossing-apps
VSCO,Photo & Video,87,top-grossing-apps
New YAHTZEE® With Buddies Dice,Games,88,top-grossing-apps
Kim Kardashian: Hollywood,Games,89,top-grossing-apps
Clash of Kings - CoK,Games,90,top-grossing-apps
Hay Day,Games,91,top-grossing-apps
Bike Race: Motorcycle Racing,Games,92,top-grossing-apps
Legendary - Game of Heroes,Games,93,top-grossing-apps
Evony,Games,94,top-grossing-apps
Hit it Rich! Casino Slots,Games,95,top-grossing-apps
Fire Emblem Heroes,Games,96,top-grossing-apps
Yu-Gi-Oh! Duel Links,Games,97,top-grossing-apps
FINAL FANTASY BRAVE EXVIUS,Games,98,top-grossing-apps
Cooking Craze- Restaurant Game,Games,99,top-grossing-apps
Covet Fashion,Games,100,top-grossing-apps
Minecraft,Games,1,paid-apps
Heads Up!,Games,2,paid-apps
Pocket Build,Games,3,paid-apps
Plague Inc.,Games,4,paid-apps
Bloons TD 5,Games,5,paid-apps
Geometry Dash,Games,6,paid-apps
Facetune,Photo & Video,7,paid-apps
NBA 2K18,Games,8,paid-apps
HotSchedules,Business,9,paid-apps
Human Anatomy Atlas 2018,Medical,10,paid-apps
My Talking Pet,Entertainment,11,paid-apps
hocus.,Games,12,paid-apps
Tamagotchi Classic -Original-,Games,13,paid-apps
Papa's Freezeria To Go!,Games,14,paid-apps
True Skate,Games,15,paid-apps
R-Play - Remote Play for the PS4,Entertainment,16,paid-apps
Terraria,Games,17,paid-apps
Scribblenauts Remix,Games,18,paid-apps
SteamWorld Heist,Games,19,paid-apps
Five Nights at Freddy's,Games,20,paid-apps
The Game of Life,Games,21,paid-apps
Glitché,Photo & Video,22,paid-apps
kirakira+,Photo & Video,23,paid-apps
7 Minute Workout Challenge,Health & Fitness,24,paid-apps
Scribblenauts Unlimited,Games,25,paid-apps
PlantSnap Plant Identification,Education,26,paid-apps
Exploding Kittens®,Games,27,paid-apps
Afterlight 2,Photo & Video,28,paid-apps
Dark Sky Weather,Weather,29,paid-apps
AutoSleep Tracker for Watch,Health & Fitness,30,paid-apps
Toca Hair Salon 3,Education,31,paid-apps
Bridge Constructor Portal,Games,32,paid-apps
Five Nights at Freddy's 2,Games,33,paid-apps
.projekt,Games,34,paid-apps
Nexomon,Games,35,paid-apps
Stephen Hawking's Pocket Universe,Education,36,paid-apps
Iron Marines,Games,37,paid-apps
Alto's Odyssey,Games,38,paid-apps
Daniel Tiger’s Day & Night,Education,39,paid-apps
Five Nights at Freddy's: Sister Location,Games,40,paid-apps
Riptide GP: Renegade,Games,41,paid-apps
Earn to Die 2,Games,42,paid-apps
My Baby's Beat,Lifestyle,43,paid-apps
The Escapists,Games,44,paid-apps
1 Second Everyday: Video Diary,Photo & Video,45,paid-apps
NBA JAM by EA SPORTS™,Games,46,paid-apps
Scanner Pro,Business,47,paid-apps
Reigns: Her Majesty,Games,48,paid-apps
Monument Valley 2,Games,49,paid-apps
Mini Metro,Games,50,paid-apps
Sky Guide AR,Reference,51,paid-apps
Word Swag - Cool Fonts,Photo & Video,52,paid-apps
Papa's Cupcakeria To Go!,Games,53,paid-apps
Flick Home Run !,Games,54,paid-apps
The Witness,Games,55,paid-apps
Five Nights at Freddys 4,Games,56,paid-apps
TouchRetouch,Photo & Video,57,paid-apps
Cute CUT Pro,Photo & Video,58,paid-apps
Teeny Titans - Teen Titans Go! Figure Battles,Games,59,paid-apps
CamToPlan PRO,Utilities,60,paid-apps
Granny Smith,Games,61,paid-apps
Full Fitness : Exercise Workout Trainer,Health & Fitness,62,paid-apps
Forest - Stay focused,Productivity,63,paid-apps
Toca Life: Pets,Education,64,paid-apps
Toca Kitchen 2,Education,65,paid-apps
Farming Simulator 18,Games,66,paid-apps
Infinite Flight,Games,67,paid-apps
Toca Life: Hospital,Education,68,paid-apps
Ski Tracks,Navigation,69,paid-apps
Getting Over It,Games,70,paid-apps
FROST,Games,71,paid-apps
8mm Vintage Camera,Photo & Video,72,paid-apps
Goat Simulator,Games,73,paid-apps
Trivia Crack (No Ads),Games,74,paid-apps
Slayin,Games,75,paid-apps
AdBlock,Utilities,76,paid-apps
Couch to 5K® - Run training,Health & Fitness,77,paid-apps
The Bonfire: Forsaken Lands,Games,78,paid-apps
HappyCow Find Vegan Food,Travel,79,paid-apps
Parkour Flight 2,Games,80,paid-apps
Camera+,Photo & Video,81,paid-apps
Boating USA,Navigation,82,paid-apps
Assassin's Creed Identity,Games,83,paid-apps
Bully: Anniversary Edition,Games,84,paid-apps
TonalEnergy Tuner & Metronome,Music,85,paid-apps
Leo's Fortune,Games,86,paid-apps
Five Nights at Freddy's 3,Games,87,paid-apps
Truck Simulator PRO Europe,Games,88,paid-apps
Pou,Games,89,paid-apps
Papa's Burgeria To Go!,Games,90,paid-apps
Clue: Classic Mystery Game,Games,91,paid-apps
Toca Life: Office,Education,92,paid-apps
Zombieville USA 2,Games,93,paid-apps
Gorogoa,Games,94,paid-apps
The Room: Old Sins,Games,95,paid-apps
Monument Valley 1 and 2,Games,96,paid-apps
Toca Life: City,Education,97,paid-apps
Ref Guide for Essential Oils,Health & Fitness,98,paid-apps
Florence,Games,99,paid-apps
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business,100,paid-apps
Fortnite,Games,1,free-apps
NCAA March Madness Live,Sports,2,free-apps
Snapchat,Photo & Video,3,free-apps
Instagram,Photo & Video,4,free-apps
Google Maps - GPS Navigation,Navigation,5,free-apps
Messenger,Social Networking,6,free-apps
Facebook,Social Networking,7,free-apps
Gmail - Email by Google,Productivity,8,free-apps
The Sims™ Mobile,Games,9,free-apps
Bitmoji,Utilities,10,free-apps
Uber,Travel,11,free-apps
Donuts Drift,Games,12,free-apps
Netflix,Entertainment,13,free-apps
Spotify Music,Music,14,free-apps
My Tamagotchi Forever,Games,15,free-apps
Will it Crush?,Games,16,free-apps
Granny,Games,17,free-apps
Pandora Music,Music,18,free-apps
Helix Jump,Games,19,free-apps
Car vs Cops,Games,20,free-apps
Lyft,Travel,21,free-apps
Sky Ball,Games,22,free-apps
Amazon – Shopping made easy,Shopping,23,free-apps
Wish - Shopping Made Fun,Shopping,24,free-apps
WhatsApp Messenger,Social Networking,25,free-apps
1LINE one-stroke puzzle game,Games,26,free-apps
Google Photos,Photo & Video,27,free-apps
Cash App,Finance,28,free-apps
AliExpress Shopping App,Shopping,29,free-apps
Waze Navigation & Live Traffic,Navigation,30,free-apps
musical.ly,Photo & Video,31,free-apps
Paintball Arena Challenge,Games,32,free-apps
Peak - Brain Training,Education,33,free-apps
SoundCloud - Music & Audio,Music,34,free-apps
Shape Escape!,Games,35,free-apps
Pinterest,Social Networking,36,free-apps
Color by Number: Coloring Book,Games,37,free-apps
ROBLOX,Games,38,free-apps
Splashy!,Games,39,free-apps
Uber Eats: Food Delivery,Food & Drink,40,free-apps
Walmart – Shopping and Saving,Shopping,41,free-apps
Yelp: Discover Local Favorites,Travel,42,free-apps
Partymasters - Fun Idle Game,Games,43,free-apps
ESPN Tournament Challenge,Sports,44,free-apps
Twisty Road!,Games,45,free-apps
OfferUp - Buy. Sell. Simple.,Shopping,46,free-apps
Will Hero,Games,47,free-apps
Baseball Boy!,Games,48,free-apps
Groupon,Shopping,49,free-apps
Venmo: Send & Receive Money,Finance,50,free-apps
Word Search Pro‧,Games,51,free-apps
Hulu: Watch TV Shows & Movies,Entertainment,52,free-apps
Subway Surfers,Games,53,free-apps
PayPal: Mobile Cash,Finance,54,free-apps
letgo: Buy & Sell Secondhand,Shopping,55,free-apps
Pixel Art - Color by Number,Games,56,free-apps
Google Drive,Productivity,57,free-apps
Bowmasters - Multiplayer Game,Games,58,free-apps
UNICORN - Color by Number Game,Entertainment,59,free-apps
Poshmark,Shopping,60,free-apps
SPILLZ,Games,61,free-apps
Piano Tiles 2™,Games,62,free-apps
Microsoft Outlook,Productivity,63,free-apps
Yahoo Mail,Productivity,64,free-apps
Knife Hit,Games,65,free-apps
Snake VS Block,Games,66,free-apps
Bike Race: Motorcycle Racing,Games,67,free-apps
Google Docs,Productivity,68,free-apps
Kick the Buddy,Games,69,free-apps
Rolly Vortex,Games,70,free-apps
eBay: Buy & Sell - Find Deals,Shopping,71,free-apps
Candy Crush Saga,Games,72,free-apps
Emoji Me Keyboard | Zmoji,Utilities,73,free-apps
8 Ball Pool™,Games,74,free-apps
"Find My Family, Friends, Phone",Social Networking,75,free-apps
Best VPN Proxy Betternet,Productivity,76,free-apps
Houseparty,Social Networking,77,free-apps
Choices: Stories You Play,Games,78,free-apps
Toon Blast,Games,79,free-apps
Puzzledom,Games,80,free-apps
Episode - Choose Your Story,Games,81,free-apps
HotspotShield VPN & Wifi Proxy,Productivity,82,free-apps
Shazam,Music,83,free-apps
Xbox,Entertainment,84,free-apps
McDonald's,Food & Drink,85,free-apps
Amazon Prime Video,Entertainment,86,free-apps
Credit Karma,Finance,87,free-apps
Marco Polo Video Walkie Talkie,Social Networking,88,free-apps
Musi - Simple Music Streaming,Music,89,free-apps
ESPN: Live sports & scores,Sports,90,free-apps
Color Road!,Games,91,free-apps
Sandbox Coloring,Entertainment,92,free-apps
Final Fantasy XV: A New Empire,Games,93,free-apps
Chase Mobile®,Finance,94,free-apps
Flipagram,Photo & Video,95,free-apps
iHeartRadio,Music,96,free-apps
Bank of America Mobile Banking,Finance,97,free-apps
Kitchen Frenzy - Chef Master,Games,98,free-apps
Super Mario Run,Games,99,free-apps
Word Crossy - A crossword game,Games,100,free-apps
