app,genre,rank,chart
Crunchyroll - Everything Anime,Entertainment,74,top-grossing-apps
Zynga Poker - Texas Holdem,Games,75,top-grossing-apps
Fire Emblem Heroes,Games,76,top-grossing-apps
Best VPN Proxy Betternet,Productivity,77,top-grossing-apps
Color by Number: Coloring Book,Games,78,top-grossing-apps
Headspace: Meditation,Health & Fitness,79,top-grossing-apps
Sideline - Second Phone Number,Business,80,top-grossing-apps
Wizard of Oz: Casino Slots,Games,81,top-grossing-apps
Cookie Jam - Match 3 Games,Games,82,top-grossing-apps
Vikings: War of Clans,Games,83,top-grossing-apps
Farm Heroes Saga,Games,84,top-grossing-apps
Kim Kardashian: Hollywood,Games,85,top-grossing-apps
Disney Emoji Blitz,Games,86,top-grossing-apps
Solitaire Tripeaks – Card Game,Games,87,top-grossing-apps
VSCO,Photo & Video,88,top-grossing-apps
Colorfy: Coloring Book & Arts,Entertainment,89,top-grossing-apps
Legendary - Game of Heroes,Games,90,top-grossing-apps
Last Day on Earth: Survival,Games,91,top-grossing-apps
Magic Piano by Smule,Music,92,top-grossing-apps
Pixel Gun 3D,Games,93,top-grossing-apps
Jackpot Magic Slots™ & Casino,Games,94,top-grossing-apps
Merge Dragons!,Games,95,top-grossing-apps
New YAHTZEE® With Buddies Dice,Games,96,top-grossing-apps
Cooking Craze- Restaurant Game,Games,97,top-grossing-apps
Bike Race: Motorcycle Racing,Games,98,top-grossing-apps
Clash of Kings - CoK,Games,99,top-grossing-apps
Beat Maker Go - Make Music,Music,100,top-grossing-apps
Minecraft,Games,1,paid-apps
Heads Up!,Games,2,paid-apps
Riptide GP: Renegade,Games,3,paid-apps
Pocket Build,Games,4,paid-apps
Plague Inc.,Games,5,paid-apps
HotSchedules,Business,6,paid-apps
Facetune,Photo & Video,7,paid-apps
Bloons TD 5,Games,8,paid-apps
Geometry Dash,Games,9,paid-apps
NBA 2K18,Games,10,paid-apps
The Bonfire: Forsaken Lands,Games,11,paid-apps
R-Play - Remote Play for the PS4,Entertainment,12,paid-apps
Slayin,Games,13,paid-apps
My Talking Pet,Entertainment,14,paid-apps
Monument Valley 2,Games,15,paid-apps
Papa's Freezeria To Go!,Games,16,paid-apps
Glitché,Photo & Video,17,paid-apps
7 Minute Workout Challenge,Health & Fitness,18,paid-apps
Scribblenauts Remix,Games,19,paid-apps
Terraria,Games,20,paid-apps
The Game of Life,Games,21,paid-apps
Dark Sky Weather,Weather,22,paid-apps
Reigns: Her Majesty,Games,23,paid-apps
PlantSnap Plant Identification,Education,24,paid-apps
kirakira+,Photo & Video,25,paid-apps
True Skate,Games,26,paid-apps
Afterlight 2,Photo & Video,27,paid-apps
Forest - Stay focused,Productivity,28,paid-apps
AutoSleep Tracker for Watch,Health & Fitness,29,paid-apps
Scanner Pro,Business,30,paid-apps
Videoshop - Video Editor,Photo & Video,31,paid-apps
Alto's Odyssey,Games,32,paid-apps
Nexomon,Games,33,paid-apps
Five Nights at Freddy's,Games,34,paid-apps
CamToPlan PRO,Utilities,35,paid-apps
Scribblenauts Unlimited,Games,36,paid-apps
Exploding Kittens®,Games,37,paid-apps
Word Swag - Cool Fonts,Photo & Video,38,paid-apps
Snow Day Calculator,Weather,39,paid-apps
My Baby's Beat,Lifestyle,40,paid-apps
Toca Kitchen 2,Education,41,paid-apps
Halide Camera,Photo & Video,42,paid-apps
Full Fitness : Exercise Workout Trainer,Health & Fitness,43,paid-apps
Sky Guide AR,Reference,44,paid-apps
Ski Tracks,Navigation,45,paid-apps
Cute CUT Pro,Photo & Video,46,paid-apps
Getting Over It,Games,47,paid-apps
NBA JAM by EA SPORTS™,Games,48,paid-apps
1 Second Everyday: Video Diary,Photo & Video,49,paid-apps
Monument Valley,Games,50,paid-apps
Flick Home Run !,Games,51,paid-apps
Reigns,Games,52,paid-apps
Monument Valley 1 and 2,Games,53,paid-apps
SPACE by THIX,Education,54,paid-apps
Toca Hair Salon 3,Education,55,paid-apps
TurboScan™ Pro: PDF scanner,Business,56,paid-apps
Earn to Die 2,Games,57,paid-apps
TonalEnergy Tuner & Metronome,Music,58,paid-apps
Five Nights at Freddy's: Sister Location,Games,59,paid-apps
Trivia Crack (No Ads),Games,60,paid-apps
Florence,Games,61,paid-apps
Farming Simulator 18,Games,62,paid-apps
TouchRetouch,Photo & Video,63,paid-apps
Five Nights at Freddy's 2,Games,64,paid-apps
The Escapists,Games,65,paid-apps
Reigns: King & Queen Bundle,Games,66,paid-apps
Camera+,Photo & Video,67,paid-apps
My Macros+ | Diet & Calories,Health & Fitness,68,paid-apps
Papa's Cupcakeria To Go!,Games,69,paid-apps
HeartWatch. Heart & Activity,Health & Fitness,70,paid-apps
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business,71,paid-apps
Goat Simulator,Games,72,paid-apps
Toca Life: Pets,Education,73,paid-apps
Couch to 5K® - Run training,Health & Fitness,74,paid-apps
Five Nights at Freddys 4,Games,75,paid-apps
Enlight,Photo & Video,76,paid-apps
AdBlock,Utilities,77,paid-apps
Bully: Anniversary Edition,Games,78,paid-apps
8mm Vintage Camera,Photo & Video,79,paid-apps
Papa's Burgeria To Go!,Games,80,paid-apps
Stylebook,Lifestyle,81,paid-apps
Rainbow Six | Siege Stat,Productivity,82,paid-apps
Toca Life: Hospital,Education,83,paid-apps
Superimpose,Photo & Video,84,paid-apps
Hear My Baby Heartbeat App,Medical,85,paid-apps
TapeACall Pro: Call Recorder,Business,86,paid-apps
Emoji - inTextMoji™ Pro ;),Entertainment,87,paid-apps
Assassin's Creed Identity,Games,88,paid-apps
Ref Guide for Essential Oils,Health & Fitness,89,paid-apps
VHS Camcorder,Photo & Video,90,paid-apps
KetoDiet,Health & Fitness,91,paid-apps
Zombieville USA 2,Games,92,paid-apps
ProCam 5,Photo & Video,93,paid-apps
Where's My Water?,Games,94,paid-apps
Mini Metro,Games,95,paid-apps
Forks Over Knives - Healthy Recipes & Easy Meals,Food & Drink,96,paid-apps
Cytus II,Games,97,paid-apps
iScanner - PDF Scanner App.,Business,98,paid-apps
Toca Life: City,Education,99,paid-apps
Tamagotchi Classic -Original-,Games,100,paid-apps
The Sims™ Mobile,Games,1,free-apps
ESPN Tournament Challenge,Sports,2,free-apps
Car vs Cops,Games,3,free-apps
Instagram,Photo & Video,4,free-apps
Messenger,Social Networking,5,free-apps
Gmail - Email by Google,Productivity,6,free-apps
Snapchat,Photo & Video,7,free-apps
Facebook,Social Networking,8,free-apps
Google Maps - GPS Navigation,Navigation,9,free-apps
Bitmoji,Utilities,10,free-apps
Will it Crush?,Games,11,free-apps
Netflix,Entertainment,12,free-apps
NCAA March Madness Live,Sports,13,free-apps
Helix Jump,Games,14,free-apps
Shape Escape!,Games,15,free-apps
Spotify Music,Music,16,free-apps
Sky Ball,Games,17,free-apps
Pandora Music,Music,18,free-apps
Wish - Shopping Made Fun,Shopping,19,free-apps
Uber,Travel,20,free-apps
Granny,Games,21,free-apps
Amazon – Shopping made easy,Shopping,22,free-apps
WhatsApp Messenger,Social Networking,23,free-apps
Peak - Brain Training,Education,24,free-apps
1LINE one-stroke puzzle game,Games,25,free-apps
AliExpress Shopping App,Shopping,26,free-apps
Google Photos,Photo & Video,27,free-apps
Partymasters - Fun Idle Game,Games,28,free-apps
Baseball Boy!,Games,29,free-apps
Cash App,Finance,30,free-apps
Google Docs,Productivity,31,free-apps
Paintball Arena Challenge,Games,32,free-apps
Twisty Road!,Games,33,free-apps
Pinterest,Social Networking,34,free-apps
Horizon Chase - World Tour,Games,35,free-apps
SoundCloud - Music & Audio,Music,36,free-apps
Google Drive,Productivity,37,free-apps
Lyft,Travel,38,free-apps
OfferUp - Buy. Sell. Simple.,Shopping,39,free-apps
musical.ly,Photo & Video,40,free-apps
Microsoft Outlook,Productivity,41,free-apps
Walmart – Shopping and Saving,Shopping,42,free-apps
Poshmark,Shopping,43,free-apps
Hulu: Watch TV Shows & Movies,Entertainment,44,free-apps
Venmo: Send & Receive Money,Finance,45,free-apps
letgo: Buy & Sell Secondhand,Shopping,46,free-apps
Waze Navigation & Live Traffic,Navigation,47,free-apps
Groupon,Shopping,48,free-apps
Splashy!,Games,49,free-apps
PayPal: Mobile Cash,Finance,50,free-apps
Emoji Me Keyboard | Zmoji,Utilities,51,free-apps
Color Road!,Games,52,free-apps
Color by Number: Coloring Book,Games,53,free-apps
Uber Eats: Food Delivery,Food & Drink,54,free-apps
Word Search Pro‧,Games,55,free-apps
Best VPN Proxy Betternet,Productivity,56,free-apps
Yahoo Mail,Productivity,57,free-apps
Photomath,Education,58,free-apps
Yelp: Discover Local Favorites,Travel,59,free-apps
Score! Match,Games,60,free-apps
ROBLOX,Games,61,free-apps
Knife Hit,Games,62,free-apps
Pixel Art - Color by Number,Games,63,free-apps
Credit Karma,Finance,64,free-apps
Snake VS Block,Games,65,free-apps
Bowmasters - Multiplayer Game,Games,66,free-apps
eBay: Buy & Sell - Find Deals,Shopping,67,free-apps
iHeartRadio,Music,68,free-apps
Choices: Stories You Play,Games,69,free-apps
Emoji+ —Creative Emojis,Entertainment,70,free-apps
Puzzledom,Games,71,free-apps
Subway Surfers,Games,72,free-apps
Candy Crush Saga,Games,73,free-apps
Houseparty,Social Networking,74,free-apps
BetterMe: Weight Loss Workouts,Health & Fitness,75,free-apps
Google Translate,Reference,76,free-apps
Google Slides,Productivity,77,free-apps
Sweatcoin - Sweat for Coin,Health & Fitness,78,free-apps
GroupMe,Social Networking,79,free-apps
UNICORN - Color by Number Game,Entertainment,80,free-apps
Mercari: The Selling App,Shopping,81,free-apps
HotspotShield VPN & Wifi Proxy,Productivity,82,free-apps
Airbnb,Travel,83,free-apps
Super Mario Run,Games,84,free-apps
Xbox,Entertainment,85,free-apps
"Find My Family, Friends, Phone",Social Networking,86,free-apps
Talking Tom Camp,Games,87,free-apps
Stickman Archer Fight,Games,88,free-apps
Episode - Choose Your Story,Games,89,free-apps
Capital One Mobile,Finance,90,free-apps
Indeed Job Search,Business,91,free-apps
Piano Tiles 2™,Games,92,free-apps
Toon Blast,Games,93,free-apps
Flipagram,Photo & Video,94,free-apps
MyFitnessPal,Health & Fitness,95,free-apps
Final Fantasy XV: A New Empire,Games,96,free-apps
Amazon Prime Video,Entertainment,97,free-apps
Zillow Real Estate & Rentals,Lifestyle,98,free-apps
8 Ball Pool™,Games,99,free-apps
Chase Mobile®,Finance,100,free-apps
